,MMLU,B Params
Llama 3.2 1B,49.3%,1
Apple OpenElm 1.1B,27.1%,1.1
Llama 3.2 3B,63.4%,3
Mistral 7B,62.5%,7
AppleOpenElm 3B,26.8%,3
Llama 3.1 8B,69.4%,8
Qwen2.5-32b,83.3%,32
Llama 3 8B,66.6%,8
Gemma 8B,64.4%,8
Gemma 2 9B,71.3%,9
Llama-3.2-11B,73.0%,11
Llama 2 Chat 7B,45.8%,7
Llama 2 Chat 13B,53.6%,13
Gemma 2 27B,75.2%,27
DBRX,74.7%,36
Mixtral Large Base,71.9%,39
Llama 3.1 70B,86.0%,70
Qwen2.5 72B,86.1%,72
Llama-3.1-Nemotron-70B-Instruct-HF,83.5%,70
Qwen2 72B,84.2%,72
NVLM-D-72B,82.0%,72
Llama 3 70B,79.5%,70
Claude 3 Sonnet,79.0%,70
LLaMA2-70B Base,69.8%,70
QwQ-32B,78.2%,32
Gemma-3-27B,64.9%,27
R1-32B,73.9%,32
Deepseek-R1,90.8%,671
DeepSeek-v2,78.4%,21
Deepseek-v3,87.1%,37
Llama-3.2-90B,86.0%,90
GPT-3.5,70.0%,167
Grok-1,73.0%,314
Nemotron-4-340B-Instruct,78.7%,340
QWQ-32B,76.4%,32
Qwen 3-235B,87.8%,238
Qwen3-4B,69.5%,4
Qwen3-8B,74.7%,8
Qwen3-14B,78.5%,14
Qwen3-32B,89.8%,32
Llama 3 405B,85.2%,405
Gemini Ultra,90.0%,1560
GPT-04-mini,81.6%,1800
GPT-o3,82.9%,1800
GPT-4o,88.7%,1800
GPT-4,86.4%,1800
Claude 3 Opus,86.8%,2000
Qwen3-235B,89.2%,235
